"aldersgruppe","sex","punkt","mean_4ch","conf.low_4ch","conf.high_4ch","mean_2ch","conf.low_2ch","conf.high_2ch","mean_3ch","conf.low_3ch","conf.high_3ch"
"<40","Female",31,-16.521889813528,-21.4674973476769,-11.576282279379,-17.2925399649324,-22.7339815262693,-11.8510984035954,-16.6180010132155,-22.4683763998508,-10.7676256265802
"<40","Female",32,-14.4930981884016,-20.1717752831121,-8.81442109369124,-15.1850362785459,-21.1621185401274,-9.20795401696447,-14.4601442655009,-20.8554652910776,-8.06482323992419
"<40","Female",33,-12.108447203408,-18.4568250694405,-5.7600693373754,-12.7719700943862,-19.2683739919851,-6.27556619678727,-11.983673990063,-18.8185594003783,-5.14878857974781
"<40","Female",34,-9.77082104578907,-16.3045847060151,-3.23705738556306,-10.4374860324888,-17.0391233850253,-3.83584867995219,-9.64412219574674,-16.4922290754047,-2.79601531608879
"<40","Female",35,-7.84070851963215,-13.9152120304268,-1.76620500883745,-8.46416601248489,-14.7067098475917,-2.22162217737805,-7.76038485891918,-14.0720905492411,-1.44867916859726
"<40","Female",36,-6.46318150831205,-11.6777877483536,-1.24857526827054,-6.97075641205812,-12.5475092851305,-1.39400353898577,-6.4371881778578,-11.8903900119102,-0.983986343805441
"<40","Female",37,-5.58409052733202,-9.89931961443292,-1.26886144023112,-5.94142745911239,-10.7445300045851,-1.13832491363969,-5.60270667420803,-10.1629469475651,-1.04246640085098
"<40","Female",38,-5.06438357976373,-8.64148538859906,-1.48728177092839,-5.27006762623091,-9.34130265952803,-1.19883259293379,-5.1134861283257,-8.93182109253428,-1.29515116411712
"<40","Female",39,-4.7732385147879,-7.82711209898914,-1.71936493058665,-4.83870694059246,-8.33668690017066,-1.34072698101426,-4.8440281844017,-8.15006792143484,-1.53798844736856
"<40","Female",40,-4.61264099267337,-7.34110945949677,-1.88417252584997,-4.54978948006161,-7.65828643618823,-1.441292523935,-4.686667080872,-7.67595490000827,-1.69737926173574
"<40","Female",41,-4.5134772417749,-7.06260652691477,-1.96434795663503,-4.34944514986808,-7.22086791730626,-1.47802238242991,-4.58315805867514,-7.39242127580273,-1.77389484154756
"<40","Female",42,-4.44418873374795,-6.90045841090692,-1.98791905658898,-4.21234226747533,-6.94647835570236,-1.4782061792483,-4.50009328597538,-7.20261261948267,-1.79757395246808
"<40","Female",43,-4.39102374542743,-6.7959487120747,-1.98609877878016,-4.11759475343485,-6.76689992068492,-1.46828958618478,-4.4318523472006,-7.06083284317782,-1.80287185122338
"<40","Female",44,-4.34829286771106,-6.71096534600141,-1.9856203894207,-4.04876022793132,-6.64232489243653,-1.45519556342611,-4.36758785643207,-6.94045683432871,-1.79471887853543
"<40","Female",45,-4.31176966945998,-6.63871583998091,-1.98482349893904,-3.99301381229575,-6.54279366853206,-1.44323395605943,-4.30845251038476,-6.83834224301905,-1.77856277775048
"<40","Female",46,-4.27458837665527,-6.56635620664819,-1.98282054666235,-3.94211852253859,-6.44819658012366,-1.43604046495352,-4.24859545645347,-6.73703124469155,-1.76015966821538
"<40","Female",47,-4.23311716250384,-6.49845083225535,-1.96778349275233,-3.89116077976236,-6.36163585760259,-1.42068570192212,-4.18606733343552,-6.63473568739586,-1.73739897947519
"<40","Female",48,-4.18381538020309,-6.44066090332427,-1.92696985708192,-3.83502477003264,-6.28254073778655,-1.38750880227873,-4.12210786862529,-6.53289301754806,-1.71132271970252
"<40","Female",49,-4.12264160771288,-6.39690138838295,-1.84838182704281,-3.76778355336115,-6.20977128221319,-1.32579582450911,-4.0530282878974,-6.4325029624682,-1.6735536133266
"<40","Female",50,-4.04066358277557,-6.36366787773042,-1.71765928782072,-3.67893200124839,-6.1357966305342,-1.22206737196258,-3.97209533081829,-6.3424989304718,-1.60169173116478
"<40","Female",51,-3.92216454671683,-6.32967142189574,-1.51465767153793,-3.5521757549505,-6.05098887739489,-1.05336263250612,-3.8573982222157,-6.25865609929943,-1.45614034513196
"<40","Female",52,-3.74214571927312,-6.26174146029738,-1.22254997824886,-3.36051525486129,-5.9469248791254,-0.774105630597185,-3.68269561849415,-6.16489783404161,-1.20049340294669
"<40","Female",53,-3.46801876763331,-6.13714702801617,-0.798890507250445,-3.07466205045781,-5.79881435510112,-0.350509745814498,-3.41445841289703,-6.02603714743415,-0.802879678359909
"<40","Female",54,-3.06866793008237,-5.90521922798296,-0.232116632181778,-2.66490567491703,-5.53341456689417,0.203603217060118,-3.02506014980102,-5.77390206972212,-0.276218229879922
"<40","Female",55,-2.51576455817874,-5.44749170165663,0.415962585299137,-2.11046809067408,-5.02292761933699,0.801991437988837,-2.49448764464167,-5.31388138265512,0.324906093371772
"<40","Female",56,-1.821163841511,-4.63165990009129,0.989332217069289,-1.44272620138049,-4.16188334985569,1.27643094709472,-1.82962599501018,-4.51389706860577,0.854645078585418
"<40","Female",57,-1.07929726186416,-3.42690661709497,1.26831209336664,-0.757335253177976,-2.96407723588888,1.44940672953293,-1.10400107027909,-3.32430139789121,1.11629925733304
"<40","Female",58,-0.443834887729406,-2.03102313234197,1.14335335688315,-0.218011084375357,-1.6830079948126,1.24698582606189,-0.469860887718851,-1.93946143881013,0.999739663372432
"<40","Female",59,-0.0698915758289147,-0.813849310303208,0.674066158645378,0.0509893484673028,-0.645177664165834,0.74715636110044,-0.0844328533221133,-0.760953396115358,0.592087689471132
"<40","Female",60,-3.63865207747873e-11,-7.83743456282995e-09,7.76466152128038e-09,-1.23800761224826e-10,-1.16817249432379e-08,1.14341234207883e-08,2.91050395699188e-10,-1.01997402994939e-08,1.07818410908923e-08
"<40","Male",1,0,0,0,0,0,0,0,0,0
"<40","Male",2,-0.0688430723948986,-0.562021491528959,0.424335346739161,-0.266202276191727,-0.759771574713828,0.227367022330374,-0.0755812196460008,-0.597045825573717,0.445883386281716
"<40","Male",3,-0.165018455533285,-0.996801010791073,0.666764099724502,-0.627353663538487,-1.51696883288773,0.262261505810753,-0.171270875315845,-1.07560899864381,0.73306724801212
"<40","Male",4,-0.25305064034226,-1.36230646156986,0.856205180885342,-1.00626666310382,-2.24555567350285,0.233022347295202,-0.252739824685379,-1.47770059897271,0.972220949601948
"<40","Male",5,-0.38512847469977,-1.79325255092311,1.02299560152357,-1.40392477396535,-2.98287457445642,0.175025026525716,-0.398121353589474,-1.95299726516808,1.15675455798913
"<40","Male",6,-0.675477230488823,-2.4574350309401,1.10648056996245,-1.91519939058421,-3.86955695585646,0.0391581746880398,-0.746726221176773,-2.72319639698239,1.22974395462884
"<40","Male",7,-1.23311653517259,-3.45429360285258,0.988060532507399,-2.65940665702961,-5.04579561165763,-0.273017702401588,-1.39896864691068,-3.89102150504657,1.0930842112252
"<40","Male",8,-2.1026619431158,-4.75181330450044,0.546489418268833,-3.67977316465761,-6.48012710209156,-0.879419227223663,-2.3545976310192,-5.3474368573843,0.638241595345899
"<40","Male",9,-3.23104652324813,-6.21491075663595,-0.247182289860306,-4.92164797902818,-8.01770696592723,-1.82558899212913,-3.52062944668167,-6.90872995242617,-0.132528940937166
"<40","Male",10,-4.50269457779626,-7.70112469947319,-1.30426445611933,-6.26983316609425,-9.53377877998006,-3.00588755220845,-4.77629953302127,-8.44811770440329,-1.10448136163926
"<40","Male",11,-5.82122184962934,-9.15350003165004,-2.48894366760865,-7.6346935011954,-10.9938205682328,-4.27556643415802,-6.04362624209624,-9.91975450794286,-2.16749797624962
"<40","Male",12,-7.13140323144142,-10.5627734436478,-3.70003301923499,-8.97426078869592,-12.4023925649243,-5.5461290124675,-7.30066803143645,-11.3346664720498,-3.26666959082312
"<40","Male",13,-8.41242257378955,-11.9286614133753,-4.89618373420375,-10.2771326645241,-13.773773609673,-6.78049171937529,-8.55504170603803,-12.7238799518799,-4.38620346019619
"<40","Male",14,-9.65824444438412,-13.2528224638814,-6.06366642488682,-11.5388256931457,-15.1180562828117,-7.9595951034796,-9.80968409579164,-14.106374025191,-5.51299416639227
"<40","Male",15,-10.8594537447833,-14.5278757985587,-7.19103169100788,-12.7526762523365,-16.4236856860846,-9.08166681858831,-11.0528172741331,-15.4751498177898,-6.63048473047642
"<40","Male",16,-12.0087700745141,-15.7432088476539,-8.27433130137436,-13.9150465230449,-17.6731623179378,-10.1569307281521,-12.2660240192928,-16.7902082775821,-7.74183976100353
"<40","Male",17,-13.1099234272665,-16.8801360466709,-9.33971080786198,-15.0301472783156,-18.8589083704559,-11.2013861861753,-13.4404123205358,-18.0243063052585,-8.85651833581313
"<40","Male",18,-14.1564664633898,-17.9387317763954,-10.3742011503841,-16.0854755795737,-19.9749482157889,-12.1960029433585,-14.5552139377914,-19.1706961938133,-9.93973168176957
"<40","Male",19,-15.116324597722,-18.9094294664852,-11.3232197289589,-17.0482233893124,-20.991884610158,-13.1045621684668,-15.5767284471979,-20.2200274322053,-10.9334294621905
"<40","Male",20,-15.9664592673521,-19.7673484388699,-12.1655700958344,-17.9017946202382,-21.8956815388208,-13.9079077016556,-16.4850437771452,-21.1633742884618,-11.8067132658286
"<40","Male",21,-16.6872528605601,-20.4924238036747,-12.8820819174455,-18.6229231087022,-22.6646575979939,-14.5811886194105,-17.2640555085574,-21.9804788047528,-12.547632212362
"<40","Male",22,-17.2508556680815,-21.0664223509019,-13.4352889852612,-19.1797807808819,-23.2751973229305,-15.0843642388333,-17.8854580904938,-22.6411639219294,-13.1297522590583
"<40","Male",23,-17.6193985127398,-21.4637165474345,-13.7750804780451,-19.5285356629927,-23.6978949375051,-15.3591763884803,-18.3031545942571,-23.1048924804267,-13.5014167080874
"<40","Male",24,-17.7740118220042,-21.6514363352271,-13.8965873087813,-19.6403208192184,-23.8977276782212,-15.3829139602156,-18.478199121325,-23.3343901419447,-13.6220081007053
"<40","Male",25,-17.7536681653145,-21.6473660235284,-13.8599703071006,-19.5399107988548,-23.8666067740639,-15.2132148236456,-18.4255477787346,-23.3274432376779,-13.5236523197913
"<40","Male",26,-17.6289867827607,-21.5171590582582,-13.7408145072633,-19.2933755365768,-23.648155609751,-14.9385954634026,-18.2242339074474,-23.1530420510615,-13.2954257638334
"<40","Male",27,-17.4375333243741,-21.3213240972239,-13.5537425515243,-18.9492322659979,-23.311512927518,-14.5869516044778,-17.9574596806276,-22.9111317582627,-13.0037876029925
"<40","Male",28,-17.1497825419185,-21.086392489575,-13.213172594262,-18.4996260496635,-22.9110537238914,-14.0881983754356,-17.631398158855,-22.6404863310789,-12.622309986631
"<40","Male",29,-16.6876337368192,-20.8050745866205,-12.5701928870179,-17.8793593950616,-22.4409872274813,-13.317731562642,-17.1676729694491,-22.2978898084588,-12.0374561304394
"<40","Male",30,-15.9524087343636,-20.4188871915589,-11.4859302771684,-16.9998495881818,-21.8610583030826,-12.138640873281,-16.4347410878424,-21.7902563107333,-11.0792258649516
"<40","Male",31,-14.4784040768929,-19.3780877953763,-9.57872035840959,-15.3573767432646,-20.4925940196813,-10.222159466848,-14.9096514308485,-20.4350327309262,-9.38427013077076
"<40","Male",32,-12.4598436221091,-17.8588195469684,-7.06086769724977,-13.2117870164012,-18.6883516547732,-7.73522237802922,-12.7748657270044,-18.5428254657931,-7.00690598821578
"<40","Male",33,-10.167129108543,-15.8877844426662,-4.44647377441981,-10.8665907780673,-16.5050350928637,-5.22814646327082,-10.3559947592674,-16.2824248898269,-4.42956462870784
"<40","Male",34,-8.05964563500545,-13.6292168722174,-2.49007439779349,-8.73838608089535,-14.2348592356293,-3.24191292616139,-8.14697697734594,-13.8724735103757,-2.42148044431613
"<40","Male",35,-6.4568868622399,-11.4287189591145,-1.48505476536526,-7.08334981885303,-12.1597066232308,-2.00699301447522,-6.47497081215859,-11.5809242099863,-1.36901741433088
"<40","Male",36,-5.40819669307261,-9.62270510980541,-1.1936882763398,-5.94122217283103,-10.4714931829926,-1.41095116266947,-5.41441205060667,-9.79720474299418,-1.03161935821915
"<40","Male",37,-4.82288671544271,-8.36635235749263,-1.27942107339279,-5.2077020263324,-9.21819498336379,-1.19720906930102,-4.86738014106475,-8.64242842641793,-1.09233185571157
"<40","Male",38,-4.52540936135502,-7.59028017618183,-1.46053854652821,-4.76353603993499,-8.34119290860242,-1.18587917126756,-4.65178805052392,-7.97489492174525,-1.32868117930258
"<40","Male",39,-4.38661518127118,-7.13939552194189,-1.63383484060046,-4.50856144080318,-7.73909344072291,-1.27802944088345,-4.59681161603491,-7.63679757233941,-1.5568256597304
"<40","Male",40,-4.33082516989527,-6.9031929389726,-1.75845740081794,-4.36671962366455,-7.34787351870024,-1.38556572862885,-4.58381266611273,-7.46339063412525,-1.70423469810021
"<40","Male",41,-4.31221009184586,-6.79001141032906,-1.83440877336265,-4.28356084107211,-7.08714735860374,-1.47997432354049,-4.56351000234949,-7.35614142534653,-1.77087857935246
"<40","Male",42,-4.30582535467151,-6.71791339638029,-1.89373731296274,-4.2263901069703,-6.89894521350299,-1.55383500043762,-4.53255526591127,-7.26316727874315,-1.80194325307939
"<40","Male",43,-4.29815849074725,-6.67086802229294,-1.92544895920156,-4.18180393573305,-6.76258133135049,-1.60102654011561,-4.49373022233667,-7.18074804011263,-1.8067124045607
"<40","Male",44,-4.28116608382263,-6.63113237553772,-1.93119979210754,-4.14650841521553,-6.66253288405912,-1.63048394637194,-4.44846748297398,-7.1061215027578,-1.79081346319016
"<40","Male",45,-4.25851750325455,-6.58851459302259,-1.9285204134865,-4.11612706999761,-6.58453884689062,-1.6477152931046,-4.39909282971455,-7.02590382236287,-1.77228183706622
"<40","Male",46,-4.22980200203838,-6.53860865453283,-1.92099534954394,-4.0848817797396,-6.5154591769343,-1.65430438254489,-4.34667695249842,-6.94661265115221,-1.74674125384464
"<40","Male",47,-4.19585640393535,-6.49497227193176,-1.89674053593894,-4.05072021043315,-6.44638739797285,-1.65505302289346,-4.29581062460113,-6.87446070831629,-1.71716054088597
"<40","Male",48,-4.15485379655636,-6.46600953747099,-1.84369805564174,-4.01046891530788,-6.37452038223266,-1.64641744838309,-4.24535501842839,-6.80742780512563,-1.68328223173114
"<40","Male",49,-4.10031045891206,-6.46062523306639,-1.73999568475773,-3.95483826947743,-6.30301219225909,-1.60666434669578,-4.18978279734512,-6.7492699060911,-1.63029568859914
"<40","Male",50,-4.03293982492909,-6.46849031042967,-1.59738933942851,-3.87463390273859,-6.24453465786237,-1.5047331476148,-4.12326762601273,-6.69757690977874,-1.54895834224671
"<40","Male",51,-3.94158071737412,-6.46823800453787,-1.41492343021038,-3.75487391873933,-6.21321797274941,-1.29652986472926,-4.02918152540073,-6.64591534468852,-1.41244770611294
"<40","Male",52,-3.80220336266949,-6.44286852911725,-1.16153819622174,-3.57848897985338,-6.21299254997457,-0.943985409732198,-3.88469162568057,-6.6082310373554,-1.16115221400573
"<40","Male",53,-3.57126225197101,-6.36643921919954,-0.77608528474248,-3.31792842807984,-6.19612662520703,-0.439730230952645,-3.66061933437562,-6.56378314819891,-0.757455520552323
"<40","Male",54,-3.18181947131709,-6.20536571888772,-0.158273223746457,-2.92733692479506,-6.0632908300118,0.208616980421668,-3.30437575116327,-6.43839812872863,-0.17035337359792
"<40","Male",55,-2.59742668393818,-5.82457710622677,0.629723738350405,-2.35591359987993,-5.65210740873137,0.940280208971521,-2.76022428039626,-6.08196509789564,0.561516537103116
"<40","Male",56,-1.83529076062928,-5.04191374135501,1.37133222009644,-1.59450371982986,-4.74198752134009,1.55298008168037,-2.00967209116097,-5.26037804767134,1.2410338653494
"<40","Male",57,-1.01354457037408,-3.79822504167408,1.77113590092591,-0.774280562499182,-3.37013763810831,1.82157651310994,-1.15029814323235,-3.90957411526693,1.60897782880224
"<40","Male",58,-0.327135254027908,-2.26629153400158,1.61202102594576,-0.134472610218518,-1.87504385109384,1.6060986306568,-0.401075342709193,-2.26589797005357,1.46374728463519
"<40","Male",59,0.0278118390963055,-0.87177237483813,0.927396053030741,0.143285032708107,-0.67046447424613,0.957034539662343,0.00447330976092738,-0.828105129740124,0.837051749261979
"<40","Male",60,7.84930014975758e-11,-6.30435470166398e-09,6.46134070465913e-09,1.03094723170303e-10,-9.88549020119341e-09,1.0091679647534e-08,-4.67200893903636e-10,-8.1389143338591e-09,7.20451254605183e-09
"40-44","Female",1,0,0,0,0,0,0,0,0,0
"40-44","Female",2,0.0536392727638075,-0.555526671858646,0.662805217386262,-0.115566043076236,-0.762423085323466,0.531290999170995,0.0593486083646121,-0.518970592169234,0.637667808898458
"40-44","Female",3,0.0677438587484799,-0.996103059870725,1.13159077736768,-0.352758206877672,-1.5116246623993,0.80610824864395,0.0405067805426006,-0.944098761606859,1.02511232269206
"40-44","Female",4,0.0833949484215489,-1.38508865812334,1.55187855496644,-0.622730295976437,-2.17395140932719,0.928490817374319,0.0178874683834914,-1.28039293873846,1.31616787550544
"40-44","Female",5,0.0287704099948707,-1.84292197412841,1.90046279411815,-0.929090801008549,-2.84581570859245,0.987634106575349,-0.0612956270538937,-1.66059272830111,1.53800147419332
"40-44","Female",6,-0.213450840264152,-2.53898654124955,2.11208486072125,-1.37501477381078,-3.70318371264925,0.953154165027687,-0.337593877418499,-2.29803026339559,1.62284250855859
"40-44","Female",7,-0.755806421522055,-3.59579562951942,2.08418278647531,-2.08371492616872,-4.86459811138167,0.697168259044229,-0.944526076538111,-3.34219571060417,1.45314355752795
"40-44","Female",8,-1.63644884338313,-4.97397332584538,1.70107563907912,-3.10414650420833,-6.31979149872443,0.111498490307764,-1.90062749554454,-4.7397880547888,0.938533063699716
"40-44","Female",9,-2.78604916007506,-6.51946999626461,0.947371676114493,-4.37615429404238,-7.91673989729586,-0.835568690788911,-3.10745279066279,-6.33634672666909,0.121441145343514
"40-44","Female",10,-4.0955238383477,-8.0916514466095,-0.0993962300859002,-5.77597070417672,-9.51454272944428,-2.03739867890917,-4.42668909438218,-7.99268539683594,-0.860692791928424
"40-44","Female",11,-5.47410140380733,-9.62737649972613,-1.32082630788853,-7.21211873121408,-11.0714170530388,-3.3528204093894,-5.78517121342601,-9.64216564485999,-1.92817678199202
"40-44","Female",12,-6.87297932543003,-11.108419533548,-2.63753911731208,-8.65351168390804,-12.5969546386321,-4.71006872918398,-7.1651226419375,-11.2591924406641,-3.07105284321088
"40-44","Female",13,-8.26819047942543,-12.5479801642439,-3.98840079460699,-10.0859743725072,-14.0981863606837,-6.0737623843307,-8.56617249742241,-12.8563627047868,-4.275982290058
"40-44","Female",14,-9.64185092394396,-13.9555691264639,-5.32813272142401,-11.4916834986422,-15.5685181851545,-7.41484881212995,-9.97616796291092,-14.4507097186103,-5.50162620721156
"40-44","Female",15,-10.9820169423779,-15.3221420023261,-6.64189188242961,-12.8516674833046,-17.0051610280061,-8.69817393860307,-11.3780817993534,-16.0357109536912,-6.72045264501575
"40-44","Female",16,-12.2922836146695,-16.6524137898772,-7.93215343946193,-14.1591144381609,-18.3802144668397,-9.93801440948214,-12.7655981065445,-17.5954287113618,-7.93576750172726
"40-44","Female",17,-13.5638704868894,-17.8979762984669,-9.22976467531186,-15.4382234137356,-19.690391715329,-11.1860551121422,-14.1316475251006,-19.098135053822,-9.16515999637915
"40-44","Female",18,-14.7648772335417,-19.0510789539681,-10.4786755131153,-16.6502396717672,-20.9199577093933,-12.3805216341412,-15.4281527817601,-20.4921539853563,-10.3641515781638
"40-44","Female",19,-15.8722952063003,-20.1115553690101,-11.6330350435905,-17.7648701140086,-22.0361533891469,-13.4935868388703,-16.617732153592,-21.7321557516384,-11.5033085555455
"40-44","Female",20,-16.8781891141667,-21.0618291433556,-12.6945490849777,-18.7656756311063,-23.0278955053762,-14.5034557568364,-17.6862819773132,-22.8182379404761,-12.5543260141503
"40-44","Female",21,-17.7598873179598,-21.8671791940955,-13.6525954418241,-19.6359930970546,-23.8747693301794,-15.3972168639298,-18.6197104185345,-23.7355261401085,-13.5038946969605
"40-44","Female",22,-18.4851896223707,-22.5023829001166,-14.4679963446248,-20.3509799772988,-24.5433287605068,-16.1586311940909,-19.3924208617098,-24.442770656443,-14.3420710669765
"40-44","Female",23,-19.0132117791379,-22.9447918259529,-15.081631732323,-20.8715363472701,-24.9950803647802,-16.7479923297601,-19.9604409193247,-24.893629331759,-15.0272525068904
"40-44","Female",24,-19.3221023405891,-23.1838529764463,-15.4603517047318,-21.1566698158046,-25.2056647492066,-17.1076748824026,-20.2739345902874,-25.0825596557703,-15.4653095248044
"40-44","Female",25,-19.4367736006753,-23.252995141431,-15.6205520599196,-21.2025235755029,-25.1826050960019,-17.2224420550039,-20.3426459009267,-25.0730332434496,-15.6122585584039
"40-44","Female",26,-19.4058823158477,-23.1921416075668,-15.6196230241286,-21.0599944632902,-24.9823649878752,-17.1376239387052,-20.2373693708836,-24.9297257880836,-15.5450129536837
"40-44","Female",27,-19.2557385030316,-23.0648919753215,-15.4465850307417,-20.7887690933908,-24.6700514028068,-16.9074867839748,-20.0272830356178,-24.7070047504253,-15.3475613208104
"40-44","Female",28,-18.9667736061207,-22.9376965840961,-14.9958506281453,-20.3892206524425,-24.2822800413929,-16.4961612634921,-19.7184655887141,-24.4331789754448,-15.0037522019834
"40-44","Female",29,-18.4780799460488,-22.8358648812968,-14.1202950108009,-19.799931022773,-23.8343055952985,-15.7655564502474,-19.2361098886782,-24.1059400632878,-14.3662797140685
"40-44","Female",30,-17.7042131083333,-22.6940028669894,-12.7144233496773,-18.9271036385417,-23.3464411507836,-14.5077661262997,-18.4535536375,-23.6588519606943,-13.2482553143057
"40-44","Female",31,-16.4049627615972,-22.1170672141051,-10.6928583090893,-17.4388738141667,-22.6541761446854,-12.223571483648,-17.0700970029028,-22.8489231355492,-11.2912708702563
"40-44","Female",32,-14.6295215014792,-21.0377238962308,-8.22131910672754,-15.4966722334306,-21.7424724431922,-9.25087202366895,-15.1688959126389,-21.6127724574252,-8.72501936785262
"40-44","Female",33,-12.5595479088229,-19.4313219070575,-5.6877739105883,-13.2995684691875,-20.3169963343969,-6.28214060397809,-12.9584840225625,-19.9975294773418,-5.91943856778321
"40-44","Female",34,-10.5101468753889,-17.30048375868,-3.71980999209778,-11.1520626093194,-18.3291874880332,-3.97493773060568,-10.7780140288611,-18.0777935108507,-3.47823454687153
"40-44","Female",35,-8.75533313611632,-14.8875030064444,-2.62316326578826,-9.30330195805555,-16.0141174737876,-2.59248644232348,-8.91520942674653,-15.9088885816234,-1.9215302718697
"40-44","Female",36,-7.38473470811083,-12.5491081753243,-2.22036124089736,-7.88563523439167,-13.756792718262,-2.01447775052133,-7.51549754425417,-13.6911787444472,-1.33981634406113
