"age_group","sex","index","mean_4ch","conf.low_4ch","conf.high_4ch","mean_2ch","conf.low_2ch","conf.high_2ch","mean_3ch","conf.low_3ch","conf.high_3ch"
"<40","Female",49,-4.12264160771288,-6.39640992279181,-1.84887329263394,-3.76778355336115,-6.20924357075609,-1.32632353596621,-4.0530282878974,-6.43198876002859,-1.6740678157662
"<40","Female",50,-4.04066358277557,-6.3631658784915,-1.71816128705965,-3.67893200124839,-6.13526570419165,-1.22259829830513,-3.97209533081829,-6.34198668828371,-1.60220397335287
"<40","Female",51,-3.92216454671683,-6.32915116172158,-1.51517793171208,-3.5521757549505,-6.05044888601888,-1.05390262388212,-3.8573982222157,-6.25813718952842,-1.45665925490297
"<40","Female",52,-3.74214571927312,-6.2611969778153,-1.22309446073094,-3.36051525486129,-5.94636595822037,-0.774664551502221,-3.68269561849415,-6.16436143226836,-1.20102980471993
"<40","Female",53,-3.46801876763331,-6.1365702316847,-0.799467303581914,-3.07466205045781,-5.7982256681208,-0.351098432794814,-3.41445841289703,-6.02547278750594,-0.803444038288122
"<40","Female",54,-3.06866793008237,-5.90460625167645,-0.232729608488288,-2.66490567491703,-5.53279468457894,0.202983334744893,-3.02506014980102,-5.77330804733708,-0.276812252264957
"<40","Female",55,-2.51576455817874,-5.44685815793139,0.415329041573898,-2.11046809067408,-5.02229823932682,0.801362057978661,-2.49448764464167,-5.31327211408261,0.324296824799262
"<40","Female",56,-1.821163841511,-4.63105255429969,0.988724871277685,-1.44272620138049,-4.16129574232435,1.27584333956337,-1.82962599501018,-4.51331699992534,0.854065009904981
"<40","Female",57,-1.07929726186416,-3.42639930072358,1.26780477699526,-0.757335253177976,-2.96360036083607,1.44892985448012,-1.10400107027909,-3.32382159289168,1.1158194523335
"<40","Female",58,-0.443834887729406,-2.03068014232143,1.14301036686262,-0.218011084375357,-1.68269141023475,1.24666924148404,-0.469860887718851,-1.93914385938948,0.999422083951775
"<40","Female",59,-0.0698915758289147,-0.813688541673846,0.673905390016017,0.0509893484673028,-0.645027223070539,0.747005920005144,-0.0844328533221133,-0.760807200605372,0.591941493961145
"<40","Female",60,-3.63865207747873e-11,-7.83574876302818e-09,7.7629757214786e-09,-1.23800761224826e-10,-1.16792272857194e-08,1.14316257632697e-08,2.91050395699188e-10,-1.0197473248608e-08,1.07795740400064e-08
"<40","Male",1,0,0,0,0,0,0,0,0,0
"<40","Male",2,-0.0688430723948986,-0.561916156099977,0.424230011310179,-0.266202276191727,-0.759666155798938,0.227261603415485,-0.0755812196460008,-0.596934448644328,0.445772009352326
"<40","Male",3,-0.165018455533285,-0.996623354655122,0.666586443588552,-0.627353663538487,-1.51677882458271,0.262071497505733,-0.171270875315845,-1.07541584573916,0.732874095107473
"<40","Male",4,-0.25305064034226,-1.36206954135347,0.855968260668954,-1.00626666310382,-2.24529098016981,0.232757653962165,-0.252739824685379,-1.47743896593355,0.97195931656279
"<40","Male",5,-0.38512847469977,-1.79295179698118,1.02269484758164,-1.40392477396535,-2.98253733473115,0.174687786800451,-0.398121353589474,-1.9526651672603,1.15642246008135
"<40","Male",6,-0.675477230488823,-2.4570544317856,1.10609997080796,-1.91519939058421,-3.86913953472744,0.0387407535590232,-0.746726221176773,-2.7227742529352,1.22932181058166
"<40","Male",7,-1.23311653517259,-3.45381919312541,0.987586122780227,-2.65940665702961,-5.04528591517762,-0.273527398881605,-1.39896864691068,-3.89048924035965,1.09255194653828
"<40","Male",8,-2.1026619431158,-4.75124748595635,0.545923599724747,-3.67977316465761,-6.47952898897092,-0.880017340344303,-2.3545976310192,-5.34679763232587,0.637602370287479
"<40","Male",9,-3.23104652324813,-6.21427344849989,-0.247819597996373,-4.92164797902818,-8.01704569469377,-1.82625026336259,-3.52062944668167,-6.90800630555445,-0.133252587808885
"<40","Male",10,-4.50269457779626,-7.70044156331828,-1.30494759227424,-6.26983316609425,-9.53308165070985,-3.00658468147866,-4.77629953302127,-8.44733345974209,-1.10526560630046
"<40","Male",11,-5.82122184962934,-9.15278830757986,-2.48965539167882,-7.6346935011954,-10.9931031096481,-4.27628389274275,-6.04362624209624,-9.91892662574479,-2.16832585844769
"<40","Male",12,-7.13140323144142,-10.5620405550232,-3.70076590785963,-8.97426078869592,-12.4016603679805,-5.54686120941134,-7.30066803143645,-11.3338048711772,-3.26753119169568
"<40","Male",13,-8.41242257378955,-11.9279103980993,-4.89693474947977,-10.2771326645241,-13.7730267802099,-6.78123854883834,-8.55504170603803,-12.7229895512704,-4.38709386080567
"<40","Male",14,-9.65824444438412,-13.252054716545,-6.06443417222328,-11.5388256931457,-15.1172918134535,-7.96035957283787,-9.80968409579164,-14.1054563174014,-5.5139118741819
"<40","Male",15,-10.8594537447833,-14.5270922792567,-7.19181521030988,-12.7526762523365,-16.4229016141575,-9.08245089051542,-11.0528172741331,-15.4742052746438,-6.6314292736225
"<40","Male",16,-12.0087700745141,-15.742411228182,-8.27512892084617,-13.9150465230449,-17.6723596414133,-10.1577334046765,-12.2660240192928,-16.7892419804548,-7.74280605813079
"<40","Male",17,-13.1099234272665,-16.8793307864482,-9.34051606808467,-15.0301472783156,-18.8580906051676,-11.2022039514636,-13.4404123205358,-18.0233272550395,-8.85749738603219
"<40","Male",18,-14.1564664633898,-17.9379239419002,-10.3750089848793,-16.0854755795737,-19.9741174834357,-12.1968336757116,-14.5552139377914,-19.1697103968187,-9.94071747876419
"<40","Male",19,-15.116324597722,-18.9086193168253,-11.3240298786188,-17.0482233893124,-20.9910423039452,-13.1054044746796,-15.5767284471979,-20.2190356939793,-10.9344212004165
"<40","Male",20,-15.9664592673521,-19.766536626601,-12.1663819081033,-17.9017946202382,-21.8948285051609,-13.9087607353156,-16.4850437771452,-21.1623750680333,-11.8077124862572
"<40","Male",21,-16.6872528605601,-20.4916110768843,-12.8828946442358,-18.6229231087022,-22.6637943448187,-14.5820518725857,-17.2640555085574,-21.9794714482832,-12.5486395688315
"<40","Male",22,-17.2508556680815,-21.0656074037392,-13.4361039324238,-19.1797807808819,-23.2743226040832,-15.0852389576807,-17.8854580904938,-22.6401481753062,-13.1307680056815
"<40","Male",23,-17.6193985127398,-21.4628954594193,-13.7759015660604,-19.5285356629927,-23.6970044256118,-15.3600669003736,-18.3031545942571,-23.1038669020549,-13.5024422864592
"<40","Male",24,-17.7740118220042,-21.6506081761702,-13.8974154678381,-19.6403208192184,-23.8968183606995,-15.3838232777373,-18.478199121325,-23.3333529332094,-13.6230453094405
"<40","Male",25,-17.7536681653145,-21.646534388732,-13.8608019418971,-19.5399107988548,-23.865682657438,-15.2141389402715,-18.4255477787346,-23.3263962671679,-13.5246992903013
"<40","Male",26,-17.6289867827607,-21.5163286036423,-13.7416449618791,-19.2933755365768,-23.6472254947878,-14.9395255783658,-18.2242339074474,-23.1519893324103,-13.2964784824845
"<40","Male",27,-17.4375333243741,-21.3204945784306,-13.5545720703176,-18.9492322659979,-23.310581210543,-14.5878833214529,-17.9574596806276,-22.9100737290524,-13.0048456322028
"<40","Male",28,-17.1497825419185,-21.0855516894072,-13.2140133944298,-18.4996260496635,-22.91011150986,-14.089140589467,-17.631398158855,-22.6394164658314,-12.6233798518785
"<40","Male",29,-16.6876337368192,-20.8041951637151,-12.5710723099233,-17.8793593950616,-22.4400129329746,-13.3187058571487,-17.1676729694491,-22.2967940719656,-12.0385518669326
"<40","Male",30,-15.9524087343636,-20.4179332195153,-11.4868842492119,-16.9998495881818,-21.860020022644,-12.1396791537197,-16.4347410878424,-21.789112453923,-11.0803697217619
"<40","Male",31,-14.4784040768929,-19.3770412972605,-9.57976685652536,-15.3573767432646,-20.4914972151705,-10.2232562713588,-14.9096514308485,-20.4338525932986,-9.38545026839834
"<40","Male",32,-12.4598436221091,-17.8576664076114,-7.06202083660673,-13.2117870164012,-18.687181943644,-7.73639208915839,-12.7748657270044,-18.5415935170908,-7.00813793691804
"<40","Male",33,-10.167129108543,-15.8865625974672,-4.44769561961883,-10.8665907780673,-16.5038308066913,-5.22935074944322,-10.3559947592674,-16.2811590942529,-4.43083042428184
"<40","Male",34,-8.05964563500545,-13.6280272962896,-2.49126397372129,-8.73838608089535,-14.2336852723431,-3.24308688944765,-8.14697697734594,-13.8712506311701,-2.42270332352179
"<40","Male",35,-6.4568868622399,-11.4276570511996,-1.48611667328019,-7.08334981885303,-12.158622390424,-2.00807724728206,-6.47497081215859,-11.5798336557961,-1.37010796852112
"<40","Male",36,-5.40819669307261,-9.62180495474022,-1.19458843140499,-5.94122217283103,-10.4705255858275,-1.4119187598346,-5.41441205060667,-9.79626864496053,-1.03255545625281
"<40","Male",37,-4.82288671544271,-8.36559552698463,-1.28017790390079,-5.2077020263324,-9.21733840290595,-1.19806564975886,-4.86738014106475,-8.64162213337035,-1.09313814875915
"<40","Male",38,-4.52540936135502,-7.58962556626881,-1.46119315644123,-4.76353603993499,-8.34042877536709,-1.18664330450289,-4.65178805052392,-7.97418515652794,-1.3293909445199
"<40","Male",39,-4.38661518127118,-7.13880756981985,-1.63442279272251,-4.50856144080318,-7.73840344809378,-1.27871943351259,-4.59681161603491,-7.63614827745468,-1.55747495461514
"<40","Male",40,-4.33082516989527,-6.90264352023905,-1.75900681955149,-4.36671962366455,-7.34723678945133,-1.38620245787776,-4.58381266611273,-7.46277559995348,-1.70484973227198
"<40","Male",41,-4.31221009184586,-6.78948218955482,-1.8349379941369,-4.28356084107211,-7.08654855505303,-1.4805731270912,-4.56351000234949,-7.35554496163783,-1.77147504306116
"<40","Male",42,-4.30582535467151,-6.71739821096512,-1.89425249837791,-4.2263901069703,-6.89837439627397,-1.55440581766664,-4.53255526591127,-7.26258406143965,-1.8025264703829
"<40","Male",43,-4.29815849074725,-6.67036124753018,-1.92595573396432,-4.18180393573305,-6.76203011644828,-1.60157775501782,-4.49373022233667,-7.18017413386788,-1.80728631080545
"<40","Male",44,-4.28116608382263,-6.63063045838598,-1.93170170925927,-4.14650841521553,-6.66199549939979,-1.63102133103127,-4.44846748297398,-7.10555386817486,-1.7913810977731
"<40","Male",45,-4.25851750325455,-6.58801694098946,-1.92901806551963,-4.11612706999761,-6.58401163158003,-1.64824250841519,-4.39909282971455,-7.02534277538265,-1.77284288404644
"<40","Male",46,-4.22980200203838,-6.53811552845565,-1.92148847562112,-4.0848817797396,-6.51494004247328,-1.65482351700591,-4.34667695249842,-6.9460573443271,-1.74729656066975
"<40","Male",47,-4.19585640393535,-6.49448121565915,-1.89723159221156,-4.05072021043315,-6.44587571980303,-1.65556470106328,-4.29581062460113,-6.87390994777564,-1.71771130142663
"<40","Male",48,-4.15485379655636,-6.46551590966416,-1.84419168344857,-4.01046891530788,-6.37401545670117,-1.64692237391459,-4.24535501842839,-6.80688058524415,-1.68382945161263
"<40","Male",49,-4.10031045891206,-6.46012110563579,-1.74049981218834,-3.95483826947743,-6.30251065793016,-1.6071658810247,-4.18978279734512,-6.7487232384712,-1.63084235621904
"<40","Male",50,-4.03293982492909,-6.46797011379242,-1.59790953606576,-3.87463390273859,-6.24402848301165,-1.50523932246552,-4.12326762601273,-6.6970270763671,-1.54950817565835
"<40","Male",51,-3.94158071737412,-6.46769834886984,-1.4154630858784,-3.75487391873933,-6.2126929077517,-1.29705492972697,-4.02918152540073,-6.64535645003966,-1.41300660076179
"<40","Male",52,-3.80220336266949,-6.44230452309567,-1.16210220224332,-3.57848897985338,-6.21242985997649,-0.944548099730272,-3.88469162568057,-6.60764933065221,-1.16173392070892
"<40","Male",53,-3.57126225197101,-6.3658422118012,-0.776682292140816,-3.31792842807984,-6.19551188573339,-0.440344970426285,-3.66061933437562,-6.56316307644826,-0.758075592302969
"<40","Male",54,-3.18181947131709,-6.20471993527539,-0.158919007358791,-2.92733692479506,-6.06262103782897,0.207947188238845,-3.30437575116327,-6.43772874909081,-0.171022753235737
"<40","Male",55,-2.59742668393818,-5.82388783585132,0.629034467974955,-2.35591359987993,-5.65140339173592,0.939576191976066,-2.76022428039626,-6.08125562444668,0.560807063654153
"<40","Male",56,-1.83529076062928,-5.04122885532968,1.37064733407111,-1.59450371982986,-4.74131526654632,1.55230782688661,-2.00967209116097,-5.25968374619111,1.24033956386917
"<40","Male",57,-1.01354457037408,-3.79763027616804,1.77054113541987,-0.774280562499182,-3.36958320241521,1.82102207741684,-1.15029814323235,-3.90898477577656,1.60838848931187
"<40","Male",58,-0.327135254027908,-2.2658773596365,1.61160685158069,-0.134472610218518,-1.87467209148065,1.60572687104361,-0.401075342709193,-2.26549967222908,1.4633489868107
"<40","Male",59,0.0278118390963055,-0.871580237296414,0.927203915489025,0.143285032708107,-0.670290669695742,0.956860735111955,0.00447330976092738,-0.827927303615372,0.836873923137227
"<40","Male",60,7.84930014975758e-11,-6.30299142222017e-09,6.45997742521532e-09,1.03094723170303e-10,-9.88335679097693e-09,1.00895462373175e-08,-4.67200893903636e-10,-8.13727577224556e-09,7.20287398443829e-09
"40-44","Female",1,0,0,0,0,0,0,0,0,0
"40-44","Female",2,0.0536392727638075,-0.55449459297637,0.661773138503985,-0.115566043076236,-0.761327148331176,0.530195062178705,0.0593486083646121,-0.517990775356829,0.636687992086053
"40-44","Female",3,0.0677438587484799,-0.994300638135935,1.12978835563289,-0.352758206877672,-1.50966125389513,0.804144840139781,0.0405067805426006,-0.942430594506588,1.02344415559179
"40-44","Female",4,0.0833949484215489,-1.38260068102505,1.54939057786814,-0.622730295976437,-2.17132325427853,0.925862662325661,0.0178874683834914,-1.27819332826566,1.31396826503264
"40-44","Female",5,0.0287704099948707,-1.83975086090249,1.89729168089224,-0.929090801008549,-2.84256829905205,0.984386697034955,-0.0612956270538937,-1.65788312055095,1.53529186644316
"40-44","Female",6,-0.213450840264152,-2.53504650437101,2.1081448238427,-1.37501477381078,-3.69923921440972,0.949209666788155,-0.337593877418499,-2.2947087957202,1.6195210408832
"40-44","Female",7,-0.755806421522055,-3.59098398022526,2.07937113718115,-2.08371492616872,-4.85988660241622,0.69245675007878,-0.944526076538111,-3.338133460871,1.44908130779478
"40-44","Female",8,-1.63644884338313,-4.96831872783669,1.69542104107042,-3.10414650420833,-6.31434339493427,0.106050386517599,-1.90062749554454,-4.73497780943209,0.933722818343004
"40-44","Female",9,-2.78604916007506,-6.51314465119617,0.94104633104605,-4.37615429404238,-7.9107412631564,-0.841567324928371,-3.10745279066279,-6.3308761758711,0.115970594545526
"40-44","Female",10,-4.0955238383477,-8.08488101081647,-0.106166665878931,-5.77597070417672,-9.50820865697813,-2.04373275137532,-4.42668909438218,-7.98664371064103,-0.866734478123337
"40-44","Female",11,-5.47410140380733,-9.62033981693612,-1.32786299067853,-7.21211873121408,-11.0648784401476,-3.35935902228055,-5.78517121342601,-9.63563093533317,-1.93471149151884
"40-44","Female",12,-6.87297932543003,-11.1012436425867,-2.64471500827337,-8.65351168390804,-12.5902734637684,-4.71674990404768,-7.1651226419375,-11.2522560663984,-3.07798921747659
"40-44","Female",13,-8.26819047942543,-12.5407291342195,-3.99565182463136,-10.0859743725072,-14.0913886739437,-6.08056007107068,-8.56617249742241,-12.849094053686,-4.28325094115883
"40-44","Female",14,-9.64185092394396,-13.9482606130774,-5.33544123481057,-11.4916834986422,-15.561611011463,-7.42175598582149,-9.97616796291092,-14.4431287300559,-5.50920719576598
"40-44","Female",15,-10.9820169423779,-15.3147887491439,-6.64924513561186,-12.8516674833046,-16.9981239751095,-8.70521099149974,-11.3780817993534,-16.0278197694677,-6.7283438292392
"40-44","Female",16,-12.2922836146695,-16.6450266430454,-7.93954058629364,-14.1591144381609,-18.3730628717152,-9.94516600460664,-12.7655981065445,-17.5872457749777,-7.94395043811136
"40-44","Female",17,-13.5638704868894,-17.8906332433911,-9.23710773038768,-15.4382234137356,-19.6831874828097,-11.1932593446616,-14.1316475251006,-19.0897205865611,-9.17357446364005
"40-44","Female",18,-14.7648772335417,-19.0438170603578,-10.4859374067255,-16.6502396717672,-20.9127237432486,-12.3877556002859,-15.4281527817601,-20.4835743056349,-10.3727312578852
"40-44","Female",19,-15.8722952063003,-20.104373006094,-11.6402174065066,-17.7648701140086,-22.0289167710999,-13.5008234569173,-16.617732153592,-21.7234906438181,-11.5119736633658
"40-44","Female",20,-16.8781891141667,-21.0547410148033,-12.70163721353,-18.7656756311063,-23.0206742429884,-14.5106770192242,-17.6862819773132,-22.8095431284612,-12.5630208261652
"40-44","Female",21,-17.7598873179598,-21.8602204183364,-13.6595542175832,-19.6359930970546,-23.8675877871606,-15.4043984069486,-18.6197104185345,-23.7268586736842,-13.5125621633848
"40-44","Female",22,-18.4851896223707,-22.495576773831,-14.4748024709104,-20.3509799772988,-24.5362258771554,-16.1657340774423,-19.3924208617098,-24.4342141056094,-14.3506276178101
"40-44","Female",23,-19.0132117791379,-22.9381307498108,-15.0882928084651,-20.8715363472701,-24.9880940538444,-16.7549786406958,-19.9604409193247,-24.8852712814975,-15.0356105571519
"40-44","Female",24,-19.3221023405891,-23.1773102087242,-15.466894472454,-21.1566698158046,-25.198804742993,-17.1145348886162,-20.2739345902874,-25.0744126468532,-15.4734565337216
"40-44","Female",25,-19.4367736006753,-23.2465295113395,-15.6270176900111,-21.2025235755029,-25.1758618462794,-17.2291853047264,-20.3426459009267,-25.0650187887278,-15.6202730131256
"40-44","Female",26,-19.4058823158477,-23.1857267409901,-15.6260378907053,-21.0599944632902,-24.9757195149583,-17.1442694116221,-20.2373693708836,-24.9217757672246,-15.5529629745426
"40-44","Female",27,-19.2557385030316,-23.0584383202989,-15.4530386857643,-20.7887690933908,-24.6634755435634,-16.9140626432182,-20.0272830356178,-24.6990761359001,-15.3554899353356
"40-44","Female",28,-18.9667736061207,-22.9309688512264,-15.002578361015,-20.3892206524425,-24.2756842288426,-16.5027570760424,-19.7184655887141,-24.4251910763093,-15.0117401011189
"40-44","Female",29,-18.4780799460488,-22.8284817078859,-14.1276781842118,-19.799931022773,-23.8274703596189,-15.7723916859271,-19.2361098886782,-24.0976893576667,-14.3745304196896
"40-44","Female",30,-17.7042131083333,-22.6855489199453,-12.7228772967214,-18.9271036385417,-23.3389536919716,-14.5152535851117,-18.4535536375,-23.6500328884485,-13.2570743865515
"40-44","Female",31,-16.4049627615972,-22.1073894860068,-10.7025360371876,-17.4388738141667,-22.6453401231587,-12.2324075051747,-17.0700970029028,-22.8391323643012,-11.3010616415043
"40-44","Female",32,-14.6295215014792,-21.0268668047874,-8.23217619817095,-15.4966722334306,-21.7318905015122,-9.2614539653489,-15.1688959126389,-21.6018549250835,-8.73593690019431
"40-44","Female",33,-12.5595479088229,-19.4196794098202,-5.69941640782565,-13.2995684691875,-20.3051070632196,-6.29402987515536,-12.9584840225625,-19.9856035805818,-5.93136446454318
"40-44","Female",34,-10.5101468753889,-17.2889792362052,-3.73131451457256,-11.1520626093194,-18.317027650327,-3.98709756831192,-10.7780140288611,-18.0654258656874,-3.49060219203479
"40-44","Female",35,-8.75533313611632,-14.8771135828701,-2.63355268936251,-9.30330195805555,-16.002747680322,-2.60385623578909,-8.91520942674653,-15.8970395466783,-1.93337930681474
"40-44","Female",36,-7.38473470811083,-12.5403584399808,-2.22911097624082,-7.88563523439167,-13.746845514701,-2.02442495408238,-7.51549754425417,-13.6807156018394,-1.35027948666891
